contact,month,duration,emp.var.rate,cons.price.idx,euribor3m,nr.employed,price
1.0,0.3333333333333333,0.04780876494023904,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.3333333333333333,0.10358565737051792,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.2222222222222222,0.6693227091633466,1.0,0.6691348402182413,0.9802765812740877,1.0,0
1.0,0.0,0.3585657370517928,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
0.0,0.1111111111111111,0.09296148738379813,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.0,0.18592297476759626,0.33333333333333337,0.26968043647701023,0.13829063704375427,0.512287334593573,0
1.0,0.3333333333333333,0.23240371845949534,1.0,0.4844115354637566,0.9820902289730222,1.0,0
1.0,0.2222222222222222,0.4448871181938911,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.3333333333333333,0.49402390438247007,1.0,0.4844115354637566,0.9829970528224894,1.0,0
1.0,0.5555555555555556,0.29083665338645415,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.1111111111111111,0.2602921646746348,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.3333333333333333,0.30677290836653387,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.5555555555555556,0.08764940239043824,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
0.0,0.0,0.033200531208499334,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
0.0,0.0,0.12217795484727755,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.2222222222222222,0.4236387782204515,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.0,0.3745019920318725,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
0.0,0.1111111111111111,0.02390438247011952,1.0,0.8823070927513683,0.9805032872364543,1.0,0
0.0,0.1111111111111111,0.0597609561752988,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.5555555555555556,0.12749003984063745,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,0.2222222222222222,0.1341301460823373,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.16069057104913678,1.0,0.4844115354637566,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.45683930942895085,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.9999999999999999,1.0,0.4844115354637566,0.9825436408977557,1.0,1
1.0,0.0,0.3107569721115538,0.33333333333333337,0.6527669524551882,0.011108592155973707,0.17051039697542336,1
0.0,0.2222222222222222,0.11420982735723771,1.0,0.6691348402182413,0.9795964633869871,1.0,0
0.0,0.0,0.19787516600265603,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
1.0,0.2222222222222222,0.9721115537848605,1.0,0.6691348402182413,0.9811834051235548,1.0,1
1.0,0.2222222222222222,0.12483399734395749,1.0,0.6691348402182413,0.9814101110859217,1.0,0
0.0,0.0,0.22045152722443556,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
0.0,0.1111111111111111,0.650730411686587,1.0,0.8823070927513683,0.9809566991611882,1.0,1
0.0,0.0,0.27091633466135456,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
0.0,0.0,0.13678618857901725,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.0,0.2934926958831341,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.0,0.2549800796812749,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,1
1.0,0.8888888888888888,0.5086321381142098,0.33333333333333337,0.3406079501169188,0.16572205849013832,0.512287334593573,1
0.0,0.0,0.7304116865869853,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.0,0.28154050464807434,0.33333333333333337,0.26968043647701023,0.15075946497392884,0.512287334593573,0
1.0,0.0,0.2390438247011952,0.33333333333333337,0.26968043647701023,0.13829063704375427,0.512287334593573,0
0.0,0.1111111111111111,0.30411686586985387,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.0,0.19787516600265603,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
1.0,0.3333333333333333,0.9999999999999999,1.0,0.4844115354637566,0.9825436408977557,1.0,0
1.0,0.1111111111111111,0.10491367861885789,0.10416666666666674,0.2969602494154344,0.14010428474268877,0.4257088846880883,0
1.0,0.2222222222222222,0.16069057104913678,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.09030544488711818,1.0,0.4844115354637566,0.9820902289730222,1.0,0
0.0,0.1111111111111111,0.021248339973439574,1.0,0.8823070927513683,0.9591929267739743,1.0,0
0.0,0.0,0.2841965471447543,0.33333333333333337,0.6527669524551882,0.01473588755384267,0.17051039697542336,1
1.0,0.0,0.2138114209827357,0.33333333333333337,0.26968043647701023,0.13829063704375427,0.512287334593573,0
0.0,0.1111111111111111,0.199203187250996,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.1111111111111111,0.5537848605577689,1.0,0.8823070927513683,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.35590969455511284,0.3541666666666667,0.7848791893998452,0.04806166402176376,0.10586011342154933,1
1.0,0.3333333333333333,0.2045152722443559,0.10416666666666674,0.0,0.04420766266152801,0.4257088846880883,0
1.0,0.5555555555555556,0.13678618857901725,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
0.0,0.0,0.21779548472775562,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.3665338645418326,1.0,0.8823070927513683,0.9807299931988211,1.0,0
1.0,0.0,0.4050464807436919,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
1.0,0.0,0.13545816733067728,0.33333333333333337,0.26968043647701023,0.15075946497392884,0.512287334593573,0
1.0,1.0,0.9880478087649401,0.4791666666666667,0.7786438035853465,0.055316254817501714,0.0,1
0.0,0.1111111111111111,0.5126162018592297,1.0,0.8823070927513683,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.796812749003984,1.0,0.4844115354637566,0.9818635230106552,1.0,1
1.0,0.2222222222222222,0.14342629482071712,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.2602921646746348,1.0,0.6691348402182413,0.9809566991611882,1.0,0
0.0,0.0,0.4913678618857901,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,0.1111111111111111,0.35989375830013276,1.0,0.8823070927513683,0.9594196327363409,1.0,0
1.0,0.3333333333333333,0.19787516600265603,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.2222222222222222,0.24302788844621512,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.0,0.18857901726427623,0.33333333333333337,0.26968043647701023,0.15075946497392884,0.512287334593573,0
1.0,0.2222222222222222,0.08233731739707835,1.0,0.6691348402182413,0.9825436408977557,1.0,0
1.0,0.5555555555555556,0.13545816733067728,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.4444444444444444,0.20717131474103584,0.0,0.08963367108339781,0.02380412604851509,0.20378071833648193,1
1.0,0.5555555555555556,0.3930942895086321,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
0.0,0.0,0.2191235059760956,0.33333333333333337,0.6527669524551882,0.010881886193606916,0.17051039697542336,0
1.0,0.5555555555555556,0.7211155378486055,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,1
1.0,0.8888888888888888,0.6148738379814077,0.33333333333333337,0.3406079501169188,0.1856721831784176,0.512287334593573,1
0.0,0.0,0.7675962815405046,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.3333333333333333,0.12217795484727755,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.2222222222222222,0.4409030544488711,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.17264276228419653,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.22045152722443556,1.0,0.4844115354637566,0.9829970528224894,1.0,0
1.0,0.0,0.11022576361221778,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
1.0,0.0,0.7596281540504648,0.33333333333333337,0.26968043647701023,0.13829063704375427,0.512287334593573,0
1.0,0.1111111111111111,0.3745019920318725,0.10416666666666674,0.2969602494154344,0.1419179324416232,0.4257088846880883,1
1.0,0.5555555555555556,0.09561752988047809,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.3333333333333333,0.8818061088977422,1.0,0.4844115354637566,0.9820902289730222,1.0,1
0.0,0.1111111111111111,0.0796812749003984,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.0,0.3027888446215139,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.3333333333333333,0.42629482071713143,0.10416666666666674,0.0,0.04987531172069826,0.4257088846880883,0
1.0,0.1111111111111111,0.10092961487383798,0.10416666666666674,0.2969602494154344,0.14237134436635684,0.4257088846880883,0
1.0,0.2222222222222222,0.39707835325365204,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.2222222222222222,0.1699867197875166,1.0,0.6691348402182413,0.9800498753117208,1.0,0
1.0,0.8888888888888888,0.5511288180610889,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.4444444444444444,0.46215139442231074,0.0,0.08963367108339781,0.02471094989798231,0.20378071833648193,1
0.0,0.0,0.15405046480743692,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.3333333333333333,0.15006640106241698,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.0,0.4289508632138114,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
1.0,0.3333333333333333,0.1394422310756972,0.10416666666666674,0.0,0.05418272500566765,0.4257088846880883,0
1.0,0.3333333333333333,0.30544488711819384,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.2222222222222222,0.0650730411686587,1.0,0.6691348402182413,0.9805032872364543,1.0,0
1.0,0.0,0.05843293492695883,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
1.0,0.3333333333333333,0.38778220451527223,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.1111111111111111,0.47011952191235057,1.0,0.8823070927513683,0.9823169349353889,1.0,0
0.0,0.2222222222222222,0.14608233731739706,1.0,0.6691348402182413,0.9825436408977557,1.0,0
0.0,0.0,0.013280212483399733,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
0.0,0.0,0.35590969455511284,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
0.0,0.0,0.2841965471447543,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,0.0,0.11022576361221778,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.2138114209827357,1.0,0.8823070927513683,0.9802765812740877,1.0,0
1.0,0.3333333333333333,0.6401062416998672,0.3541666666666667,0.7116134060795005,0.060077080027204716,0.10586011342154933,1
1.0,0.3333333333333333,0.2045152722443559,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.2222222222222222,0.14209827357237714,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.9999999999999999,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.5555555555555556,0.9999999999999999,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.5555555555555556,0.22310756972111553,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.8888888888888888,0.35059760956175295,0.33333333333333337,0.3406079501169188,0.16572205849013832,0.512287334593573,0
1.0,0.8888888888888888,0.7317397078353253,0.33333333333333337,0.3406079501169188,0.17592382679664476,0.512287334593573,1
0.0,0.0,0.45285524568393093,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.5555555555555556,0.06374501992031872,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.7777777777777777,0.3891102257636122,0.33333333333333337,0.45518316445830465,0.0011335298118340664,0.17051039697542336,1
1.0,0.7777777777777777,0.15006640106241698,0.33333333333333337,0.2501948558067042,0.23872137837225121,0.512287334593573,0
0.0,0.0,0.8419654714475431,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
0.0,0.0,0.22177954847277556,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,0.0,0.1832669322709163,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.5555555555555556,0.09296148738379813,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.1111111111111111,0.19123505976095617,1.0,0.8823070927513683,0.9823169349353889,1.0,0
0.0,0.1111111111111111,0.0796812749003984,1.0,0.8823070927513683,0.9594196327363409,1.0,0
1.0,0.1111111111111111,0.8220451527224435,0.3541666666666667,0.7225253312548716,0.0201768306506461,0.10586011342154933,1
1.0,0.7777777777777777,0.25630810092961487,0.33333333333333337,0.45518316445830465,0.0,0.17051039697542336,1
1.0,0.2222222222222222,0.5869853917662682,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.21646746347941564,1.0,0.4844115354637566,0.9825436408977557,1.0,0
0.0,0.1111111111111111,0.8393094289508631,1.0,0.8823070927513683,0.9811834051235548,1.0,0
1.0,0.5555555555555556,0.3904382470119522,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,0.0,0.9535192563081009,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
1.0,0.3333333333333333,0.0743691899070385,1.0,0.4844115354637566,0.9811834051235548,1.0,0
1.0,0.6666666666666666,0.3399734395750332,0.08333333333333337,0.19953234606391135,0.016322829290410346,0.22646502835538485,0
1.0,0.8888888888888888,0.38645418326693226,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.1111111111111111,0.11819389110225763,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.0,0.12749003984063745,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.3333333333333333,0.21115537848605576,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.0,0.24037184594953517,0.33333333333333337,0.26968043647701023,0.1632282929041034,0.512287334593573,0
0.0,0.1111111111111111,0.745019920318725,1.0,0.8823070927513683,0.9594196327363409,1.0,0
1.0,0.2222222222222222,0.20185922974767595,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.08897742363877821,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.1111111111111111,0.2881806108897742,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.0,0.5790172642762283,0.9375,0.6987529228371017,0.9589662208116074,0.8597353497164448,0
1.0,0.2222222222222222,0.25763612217795484,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.2222222222222222,0.10624169986719786,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.0,0.28552456839309426,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
1.0,0.0,0.30013280212483395,0.33333333333333337,0.26968043647701023,0.1632282929041034,0.512287334593573,1
0.0,0.7777777777777777,0.3904382470119522,0.33333333333333337,0.45518316445830465,0.0027204715484017428,0.17051039697542336,0
1.0,0.3333333333333333,0.12217795484727755,1.0,0.4844115354637566,0.9820902289730222,1.0,0
0.0,0.0,0.19256308100929614,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.8353253652058432,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.9415670650730411,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.0,0.12881806108897742,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
1.0,0.0,0.39176626826029215,0.33333333333333337,0.26968043647701023,0.13829063704375427,0.512287334593573,0
1.0,0.2222222222222222,0.1899070385126162,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.4444444444444444,0.44223107569721115,0.4791666666666667,0.9353078721745902,0.08297438222625256,0.0,0
1.0,0.5555555555555556,0.21115537848605576,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.0,0.07304116865869853,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.3333333333333333,0.2695883134130146,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.2222222222222222,0.4077025232403718,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.0,0.40239043824701193,0.33333333333333337,0.26968043647701023,0.1632282929041034,0.512287334593573,1
1.0,0.8888888888888888,0.3160690571049137,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.0,0.9999999999999999,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,1
1.0,0.0,0.11553784860557768,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
1.0,0.3333333333333333,0.14741035856573703,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.2222222222222222,0.1553784860557769,1.0,0.6691348402182413,0.9802765812740877,1.0,0
1.0,0.2222222222222222,0.2244355909694555,1.0,0.6691348402182413,0.9800498753117208,1.0,0
0.0,0.1111111111111111,0.41965471447543157,1.0,0.8823070927513683,0.9802765812740877,1.0,0
1.0,0.3333333333333333,0.23505976095617528,0.3541666666666667,0.7116134060795005,0.059850374064837925,0.10586011342154933,1
1.0,0.2222222222222222,0.11288180610889774,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.12483399734395749,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.8888888888888888,0.9999999999999999,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.8888888888888888,0.23240371845949534,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.0,0.28685258964143423,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.2222222222222222,0.10225763612217795,1.0,0.6691348402182413,0.9825436408977557,1.0,0
0.0,0.0,0.21248339973439573,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.2222222222222222,0.07835325365205843,1.0,0.6691348402182413,0.9814101110859217,1.0,0
0.0,0.2222222222222222,0.12350597609561752,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.046480743691899064,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.8888888888888888,0.3625498007968127,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.0,0.025232403718459494,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.0,0.1447543160690571,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.0,0.2788844621513944,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.0,0.009296148738379813,0.33333333333333337,0.26968043647701023,0.13829063704375427,0.512287334593573,0
1.0,0.2222222222222222,0.14077025232403717,1.0,0.6691348402182413,0.9802765812740877,1.0,0
1.0,0.2222222222222222,0.9999999999999999,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.0,0.43559096945551123,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
1.0,0.2222222222222222,0.6733067729083665,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.2222222222222222,0.21513944223107567,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.5555555555555556,0.6547144754316069,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.0,0.15139442231075695,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.0,0.21115537848605576,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,0.0,0.27622841965471445,0.9375,0.6987529228371017,0.9589662208116074,0.8597353497164448,0
0.0,0.0,0.545816733067729,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.9999999999999999,1.0,0.8823070927513683,0.9591929267739743,1.0,1
1.0,0.1111111111111111,0.35989375830013276,0.10416666666666674,0.2969602494154344,0.1437315801405577,0.4257088846880883,0
0.0,0.1111111111111111,0.597609561752988,1.0,0.8823070927513683,0.9777828156880528,1.0,0
1.0,0.8888888888888888,0.42629482071713143,0.33333333333333337,0.3406079501169188,0.16572205849013832,0.512287334593573,0
0.0,0.0,0.5922974767596281,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.5555555555555556,0.09827357237715803,0.4791666666666667,1.0,0.09385626841985947,0.0,0
1.0,0.0,0.022576361221779546,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
1.0,0.2222222222222222,0.1792828685258964,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.5555555555555556,0.3094289508632138,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.8888888888888888,0.3718459495351925,0.33333333333333337,0.3406079501169188,0.16572205849013832,0.512287334593573,0
1.0,0.3333333333333333,0.099601593625498,0.10416666666666674,0.0,0.04919519383359783,0.4257088846880883,0
1.0,0.8888888888888888,0.2642762284196547,0.33333333333333337,0.3406079501169188,0.17592382679664476,0.512287334593573,0
1.0,0.5555555555555556,0.23638778220451526,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.2222222222222222,0.15139442231075695,1.0,0.6691348402182413,0.9825436408977557,1.0,0
1.0,0.8888888888888888,0.33598937583001326,0.33333333333333337,0.3406079501169188,0.17592382679664476,0.512287334593573,0
1.0,0.5555555555555556,0.1553784860557769,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.1111111111111111,0.05046480743691899,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.3333333333333333,0.15405046480743692,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.0,0.3731739707835325,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
0.0,0.0,0.1646746347941567,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.5555555555555556,0.32669322709163345,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.3333333333333333,0.9999999999999999,1.0,0.4844115354637566,0.9818635230106552,1.0,1
0.0,0.0,0.1952191235059761,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.3333333333333333,0.10889774236387781,1.0,0.4844115354637566,0.9825436408977557,1.0,0
1.0,0.3333333333333333,0.2191235059760956,1.0,0.4844115354637566,0.9811834051235548,1.0,0
0.0,0.0,0.6586985391766268,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.847277556440903,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.0,0.9999999999999999,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.2244355909694555,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.0,0.15139442231075695,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
1.0,0.0,0.20982735723771578,0.33333333333333337,0.6527669524551882,0.01518929947857628,0.17051039697542336,0
0.0,0.1111111111111111,0.297476759628154,1.0,0.8823070927513683,0.9777828156880528,1.0,0
0.0,0.0,0.4143426294820717,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.3333333333333333,0.6029216467463479,1.0,0.4844115354637566,0.9820902289730222,1.0,0
1.0,0.2222222222222222,0.08366533864541832,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.2244355909694555,0.10416666666666674,0.0,0.055542960779868505,0.4257088846880883,0
1.0,0.3333333333333333,0.9721115537848605,1.0,0.4844115354637566,0.9823169349353889,1.0,0
1.0,0.2222222222222222,0.7808764940239044,1.0,0.6691348402182413,0.9807299931988211,1.0,0
0.0,0.0,0.046480743691899064,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.0,0.16733067729083664,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.2222222222222222,0.099601593625498,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.0,0.3426294820717131,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
1.0,0.5555555555555556,0.5551128818061088,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.4444444444444444,0.2045152722443559,0.6875,0.6223694466095111,0.9430968034459306,0.8778827977315693,1
1.0,0.3333333333333333,0.22310756972111553,1.0,0.4844115354637566,0.9820902289730222,1.0,0
0.0,0.1111111111111111,0.26693227091633465,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.5555555555555556,0.25630810092961487,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,0.5555555555555556,0.05179282868525896,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.5555555555555556,0.33067729083665337,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.2222222222222222,0.36122177954847273,1.0,0.6691348402182413,0.9800498753117208,1.0,0
1.0,0.1111111111111111,0.23240371845949534,0.10416666666666674,0.2969602494154344,0.1437315801405577,0.4257088846880883,0
0.0,0.0,0.9999999999999999,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.3333333333333333,0.13545816733067728,0.10416666666666674,0.0,0.05418272500566765,0.4257088846880883,0
1.0,0.5555555555555556,0.02390438247011952,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
0.0,0.1111111111111111,0.148738379814077,1.0,0.8823070927513683,0.9589662208116074,1.0,0
0.0,0.1111111111111111,0.062416998671978745,1.0,0.8823070927513683,0.9823169349353889,1.0,0
0.0,0.0,0.1593625498007968,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.14209827357237714,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
1.0,0.3333333333333333,0.4926958831341301,0.10416666666666674,0.0,0.05644978462933575,0.4257088846880883,0
0.0,0.1111111111111111,0.8021248339973439,1.0,0.8823070927513683,0.9589662208116074,1.0,0
0.0,0.1111111111111111,0.34130146082337315,1.0,0.8823070927513683,0.9594196327363409,1.0,0
0.0,0.0,0.14209827357237714,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,0.0,0.32270916334661354,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.5555555555555556,0.1832669322709163,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.3333333333333333,0.24302788844621512,0.3541666666666667,0.7116134060795005,0.059850374064837925,0.10586011342154933,0
1.0,0.2222222222222222,0.2138114209827357,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.5555555555555556,0.2788844621513944,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
0.0,0.3333333333333333,0.43957503320053115,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.5555555555555556,0.15405046480743692,0.0,0.17459080280592332,0.018136476989344813,0.20378071833648193,0
1.0,0.3333333333333333,0.6135458167330677,1.0,0.4844115354637566,0.9814101110859217,1.0,0
